Country,Requirement 2016,Funded 2016,Percent Funded 2016,Requirement 2017,Tagged For Refugee Response
Cameroon,85023404,52423856,0.62,191437412,67076708
Chad,98205277,54276412,0.55,121261684,16723548
Niger,71561559,32931021,0.46,139310848,
Nigeria,484179598,254158378,0.52,1056758037,
