country,current_requirements,emergency_id,end_date,funding,id,type,year,percent_funded,Date,Country,People In Affected Areas,Displaced People,People In Need,SAM Children,Food Insecure People
Cameroon,282178352,16590,2016-12-31,75459714,1107,HRP,2016,0.26,2017-01-11,Cameroon,4000000,267000,1600000,31000,1500000
Nigeria,279299527,16596,2016-12-31,102425321,1113,HRP,2016,0.36,2017-01-11,Nigeria,12000000,1630000,8500000,450000,5100000
Chad,541377707,16591,2016-12-31,106151940,1108,HRP,2016,0.19,2017-01-11,Chad,518000,130000,345000,22000,136000
Niger,316487829,16595,2016-12-31,108158929,1112,HRP,2016,0.34,2017-01-11,Niger,704000,241000,340000,12000,340000
