Cluster/Sector,Requirements US$,Funding US$,Coverage %
Coordination,8245593,1323546,16.1
Early recovery,26754296,0,0
Education,16070447,0,0
Food security,90713620,1700288,1.9
Health,14640976,1000183,6.8
Multi-sector for refugees,82537901,3216545,3.9
Not specified,0,40620662,0
Nutrition,19238142,1000217,5.2
Protection,20544142,1351620,6.6
Shelter,5599281,850001,15.2
Wash,25298814,0,0
