#{"source_key": "UNHCR", "source_url": "http://data.unhcr.org/horn-of-africa/region.php?id=3", "source_date": 2017-03-01, "extract_date": 2017-03-28}
Camp,Refugees,Households
Hagadera,83382,20241
Dagahaley,68535,15327
Ifo,62177,14589
Ifo 2,30697,6413
Kambioos,4353,1071
