#{"source_key": "UNHCR", "source_url": "https://data2.unhcr.org/en/documents/details/54246", "source_date": 2017-02-17, "extract_date": 2017-03-28}
Country of Origin,Refugees,Asylum Seekers
Somalia,315869,1404
South Sudan,93484,129
DR Congo,13425,16105
Ethiopia,19185,8401
Sudan,2952,6662
Other,4336,10809
