#{"source_key": "UNHCR", "source_url": "https://data2.unhcr.org/en/documents/details/54715", "source_date": 2017-03-15, "extract_date": 2017-03-28}
Camp or Total,Refugees
Camp Hagadera,87307
Camp Dagahaley,71237
Camp Ifo,66457
Camp Ifo 2,29883
Camp Kambioos,1308
Total Refugees,254249
Total Asylum Seekers,1943
Total Population,256192
