#{"source_key": "UNHCR", "source_url": "http://data.unhcr.org/horn-of-africa/regional.php", "source_date": 2017-03-06, "extract_date": 2017-03-28}
Country of Origin,Refugees and Asylum Seekers,Households
Kenya,317273,85281
Yemen,255598,
Ethiopia,246859,44605
Uganda,41014,
Djibouti,13077,
Egypt,6835,
Eritrea,2246,483
Tanzania,155,
